#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Album Label,Camelot,Genre1,Genre2,Genre3,Genre4,Genre5
205,Call Me The Breeze,J.J. Cale,61,92,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Naturally,1972-00-00,02:36,81,42,75,1,84,0,10,-15,B Major,4,2024-04-29,Universal International Music B.V.,1B,Blues, Rock, Folk/Acoustic,,
206,Show Me The Way,Peter Frampton,67,130,"album rock, british blues, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, progressive rock, rock, singer-songwriter, soft rock, southern rock","Rock, Blues, Folk/Acoustic",Frampton,1975-01-01,04:03,70,73,43,0,64,0,10,-8,D Major,4,2024-04-29,A&M,10B,Rock, Blues, Folk/Acoustic,,
207,Tell Me,Stevie Ray Vaughan,40,128,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Texas Flood (Legacy Edition),1983-00-00,02:47,63,68,21,4,96,0,10,-11,C♯/D♭ Minor,4,2024-04-29,Epic/Legacy,12A,Rock, Blues,,,
208,I Know A Little,Lynyrd Skynyrd,60,196,"album rock, classic rock, hard rock, rock, southern rock",Rock,Street Survivors,1977-10-17,03:27,38,57,8,0,78,0,10,-12,D Major,4,2024-04-29,Geffen,10B,Rock,,,,
209,Southbound Again,Dire Straits,45,106,"album rock, classic rock, mellow gold, rock",Rock,Dire Straits,1978-10-07,02:59,81,56,65,44,89,0,0,-12,G Major,4,2024-04-29,Warner Records,9B,Rock,,,,
210,Travelin' Band,Creedence Clearwater Revival,68,166,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Cosmo's Factory,1970-07-24,02:08,51,96,1,5,96,0,20,-4,F#/G♭ Major,4,2024-04-29,Craft Recordings.,2B,Rock,,,,
211,Crazy Mama,J.J. Cale,60,96,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Naturally,1972-00-00,02:22,83,8,70,21,49,0,0,-19,B Major,4,2024-04-29,Universal International Music B.V.,1B,Blues, Rock, Folk/Acoustic,,
212,Empty Arms - 1984 Version,Stevie Ray Vaughan,36,148,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Couldn't Stand The Weather (Legacy Edition),1984-00-00,03:28,35,83,1,0,65,10,30,-9,C♯/D♭ Minor,4,2024-04-29,Epic/Legacy,12A,Rock, Blues,,,
213,Reelin' In The Years,Steely Dan,73,135,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock",Rock,Can't Buy A Thrill,1972-11-01,04:37,49,54,15,0,72,0,0,-17,D Major,4,2024-04-29,Geffen,10B,Rock,,,,
214,Alchemy,Philip Sayce,51,115,"modern blues, modern blues rock","Blues, Rock",Peace Machine,2012-09-27,05:06,55,55,3,72,14,0,10,-6,D#/E♭ Minor,3,2024-04-29,Philip Sayce,2A,Blues, Rock,,,
215,My Babe,Little Walter,59,158,"blues, chicago blues, harmonica blues, louisiana blues, traditional blues",Blues,The Essential Little Walter,1993-06-08,02:42,68,33,86,0,87,0,30,-11,F Major,4,2024-04-29,Geffen,7B,Blues,,,,
216,I Heard It Through The Grapevine - Edit,Creedence Clearwater Revival,54,118,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Classic Covers,2019-12-13,03:53,92,63,11,0,75,0,0,-8,D Major,4,2024-04-29,UME - Global Clearing House,10B,Rock,,,,
217,Love Struck Baby,Stevie Ray Vaughan,54,172,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Texas Flood (Legacy Edition),1983-00-00,02:21,55,87,28,5,97,0,10,-10,G#/A♭ Major,4,2024-04-29,Epic/Legacy,4B,Rock, Blues,,,
218,After Midnight,J.J. Cale,65,96,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Naturally,1972-00-00,02:23,69,31,17,7,52,0,0,-19,D Major,4,2024-04-29,Universal International Music B.V.,10B,Blues, Rock, Folk/Acoustic,,
219,Mr. Soul,Buffalo Springfield,58,134,"album rock, blues rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, psychedelic rock, rock, soft rock, southern rock","Rock, Folk/Acoustic",Buffalo Springfield Again,1967-10-30,02:52,67,71,11,0,96,0,10,-9,A Major,4,2024-04-29,Atlantic Records,11B,Rock, Folk/Acoustic,,,
220,Take Out Some Insurance,Jimmy Reed,52,111,"blues, chicago blues, harmonica blues, traditional blues",Blues,Rockin' With Reed,1959-01-01,02:23,75,29,66,0,57,0,10,-14,A Major,4,2024-04-29,Vee-Jay Records,11B,Blues,,,,
221,Killing Floor,Howlin' Wolf,50,119,"acoustic blues, blues, chicago blues, delta blues, harmonica blues, memphis blues, traditional blues",Blues,The Real Folk Blues,1966-01-11,02:52,72,62,38,0,64,0,30,-10,A Major,4,2024-04-29,Geffen,11B,Blues,,,,
222,Feelin' Blue,Creedence Clearwater Revival,49,102,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Willy And The Poor Boys (Expanded Edition),1969-11-02,05:06,78,49,44,1,86,0,20,-9,G Major,4,2024-04-29,Craft Recordings,9B,Rock,,,,
223,Testify,Stevie Ray Vaughan,40,103,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Texas Flood (Legacy Edition),1983-00-00,03:21,42,83,1,74,90,0,30,-13,C♯/D♭ Major,4,2024-04-29,Epic/Legacy,3B,Rock, Blues,,,
224,Some Kind Of Wonderful - Remastered 1999,Grand Funk Railroad,69,121,"album rock, blues rock, classic rock, country rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock","Rock, Folk/Acoustic",30 Years Of Funk: 1969-1999 The Anthology,1999-01-01,03:22,86,69,14,0,65,0,30,-7,D Major,4,2024-04-29,Capitol Records,10B,Rock, Folk/Acoustic,,,
225,One of These Nights - 2013 Remaster,Eagles,73,110,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",Rock,One of These Nights (2013 Remaster),1975-06-10,04:51,66,61,6,8,77,0,0,-10,G Major,4,2024-04-29,Rhino/Elektra,9B,Rock,,,,
226,I Got The Same Old Blues,J.J. Cale,47,91,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Okie,1974-04-30,02:59,85,42,35,39,95,0,0,-13,E Minor,4,2024-04-29,Universal International Music B.V.,9A,Blues, Rock, Folk/Acoustic,,
227,Miami Strut,A.C. Reed,35,108,"chicago blues, soul blues",Blues,I'm In The Wrong Business,1987-07-01,02:57,55,88,11,14,86,0,10,-9,G Major,4,2024-04-29,Alligator Records,9B,Blues,,,,
228,Good Golly Miss Molly,Creedence Clearwater Revival,58,75,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Bayou Country (Expanded Edition),1969-01-05,02:41,57,77,18,1,97,0,10,-8,A#/B♭ Minor,4,2024-04-29,Craft Recordings,3A,Rock,,,,
229,Wham,Stevie Ray Vaughan,34,100,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Couldn't Stand The Weather (Legacy Edition),1984-00-00,02:24,28,93,0,94,73,0,10,-10,C♯/D♭ Major,4,2024-04-29,Epic/Legacy,3B,Rock, Blues,,,
230,Peace Frog,The Doors,66,113,"acid rock, album rock, classic rock, hard rock, psychedelic rock, rock",Rock,Morrison Hotel,1970-02-09,02:50,64,73,16,0,81,0,60,-7,G Major,4,2024-04-29,Rhino/Elektra,9B,Rock,,,,
231,Life's Been Good,Joe Walsh,66,99,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, southern rock","Rock, Folk/Acoustic","But Seriously, Folks...",1978-06-01,08:56,51,48,25,1,54,0,10,-13,D Major,4,2024-04-29,Rhino/Elektra,10B,Rock, Folk/Acoustic,,,
232,Lies,J.J. Cale,44,87,"blues, blues rock, folk rock, roots rock, singer-songwriter","Blues, Rock, Folk/Acoustic",Really,1973-00-00,02:56,76,34,46,74,75,0,0,-16,F Minor,4,2024-04-29,Universal International Music B.V.,4A,Blues, Rock, Folk/Acoustic,,
233,Camp Washington Chili,Lonnie Mack,36,137,"blues, electric blues, modern blues, texas blues",Blues,Second Sight,1986-07-01,02:26,39,79,0,87,83,0,20,-10,F Major,1,2024-04-29,Alligator Records,7B,Blues,,,,
234,Green River,Creedence Clearwater Revival,76,142,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Green River (Expanded Edition),1969-08-03,02:34,70,77,3,1,97,0,0,-10,A Major,4,2024-04-29,Craft Recordings,11B,Rock,,,,
235,Honey Bee,Stevie Ray Vaughan,46,124,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Couldn't Stand The Weather (Legacy Edition),1984-00-00,02:43,49,60,0,5,73,0,20,-11,C♯/D♭ Major,4,2024-04-29,Epic/Legacy,3B,Rock, Blues,,,
236,Somebody Loan Me A Dime - Remastered,Fenton Robinson,57,118,"blues, electric blues, louisiana blues, swamp blues, traditional blues",Blues,Somebody Loan Me A Dime (Remastered),1974-09-01,02:56,56,78,64,0,78,10,30,-3,D#/E♭ Major,3,2024-04-29,Alligator Records,5B,Blues,,,,
237,Can't You See,The Marshall Tucker Band,68,164,"album rock, classic rock, country rock, mellow gold, singer-songwriter, soft rock, southern rock","Rock, Folk/Acoustic",The Marshall Tucker Band,1973-00-00,06:05,41,71,28,0,58,0,10,-5,G Major,4,2024-04-29,Ramblin' Records,9B,Rock, Folk/Acoustic,,,
238,"Baby, Please Don't Go (feat. Van Morrison)","Them,Van Morrison",55,106,"british blues, british invasion, protopunk, classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock","Blues, Rock, Folk/Acoustic",Complete Them (1964-1967) (feat. Van Morrison),2015-12-04,02:42,72,71,51,0,78,0,10,-7,F Major,4,2024-04-29,Legacy Recordings,7B,Blues, Rock, Folk/Acoustic,,
239,The Seeker - Original Single A-Side Mix,The Who,61,180,"album rock, british invasion, classic rock, hard rock, rock",Rock,Who’s Next : Life House (Super Deluxe),2023-09-15,03:12,31,74,2,0,70,0,10,-8,D Major,4,2024-04-29,UMC (Universal Music Catalogue),10B,Rock,,,,
240,Midnight Special,Creedence Clearwater Revival,67,124,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Willy And The Poor Boys (Expanded Edition),1969-11-02,04:13,76,46,66,0,67,10,10,-9,D Major,4,2024-04-29,Craft Recordings,10B,Rock,,,,
241,Life by the Drop,Stevie Ray Vaughan,56,96,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues","Rock, Blues",Archives,1985-00-00,02:27,66,16,77,0,47,0,0,-12,F#/G♭ Minor,4,2024-04-29,Epic/Legacy,11A,Rock, Blues,,,
242,Ramblin' Gamblin' Man,Bob Seger,62,131,"album rock, classic rock, country rock, detroit rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock","Rock, Folk/Acoustic",Ramblin' Gamblin' Man,1969-04-01,02:25,60,84,2,0,90,0,0,-4,A Major,4,2024-04-29,Capitol Records,11B,Rock, Folk/Acoustic,,,
243,"American Woman - 7 Single Version""",The Guess Who,52,93,"album rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock","Rock, Folk/Acoustic",American Woman (Expanded Edition),1970-01-01,03:51,54,84,4,0,88,0,30,-8,A Major,4,2024-04-29,RCA/Legacy,11B,Rock, Folk/Acoustic,,,
244,I'd Love to Change the World - 2004 Remaster,Ten Years After,68,118,"blues rock, british blues, classic rock, progressive rock, psychedelic rock","Rock, Blues",A Space in Time (Deluxe Version),1971-08,03:44,38,52,20,19,37,0,10,-12,A Minor,4,2024-04-29,Chrysalis Records,8A,Rock, Blues,,,
245,Six Blade Knife,Dire Straits,50,117,"album rock, classic rock, mellow gold, rock",Rock,Dire Straits,1978-10-07,04:13,88,43,8,40,87,0,0,-13,A Minor,4,2024-04-29,Warner Records,8A,Rock,,,,
246,Before You Accuse Me (Take A Look At Yourself),Creedence Clearwater Revival,52,120,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Cosmo's Factory,1970-07-24,03:27,78,71,20,13,94,0,30,-9,E Major,4,2024-04-29,Craft Recordings.,12B,Rock,,,,
